timestamp,temperature,humidity,pressure,light
5664.0,24.01,45.43,1012.51,317.6
5665.0,24.1,45.71,1012.51,314.2
5666.0,24.04,45.11,1012.54,319.9
5667.0,23.97,45.25,1012.31,320.4
5668.0,24.01,44.81,1012.5,319.2
5669.0,24.02,45.5,1012.43,321.5
5670.0,24.14,44.43,1012.25,321.3
5671.0,23.97,44.99,1012.32,317.2
5672.0,23.95,44.58,1012.03,325.6
5673.0,24.05,44.5,1012.2,326.3
5674.0,23.95,45.01,1012.29,322.5
5675.0,23.93,44.73,1012.51,321.2
5676.0,24.02,44.77,1012.39,319.4
5677.0,24.13,45.3,1012.41,320.7
5678.0,23.89,44.82,1012.41,322.7
5679.0,23.93,44.89,1012.56,319.1
5680.0,24.03,45.02,1012.39,319.3
5681.0,24.04,45.02,1012.4,323.2
5682.0,23.91,44.58,1012.45,321.1
5683.0,23.84,44.98,1012.46,323.6
5684.0,24.04,44.81,1012.69,319.2
5685.0,23.93,45.33,1012.57,318.9
5686.0,23.96,45.08,1012.59,323.0
5687.0,23.97,45.76,1012.73,320.8
5688.0,24.03,44.5,1012.22,314.5
5689.0,24.06,46.16,1012.49,317.7
5690.0,24.03,44.54,1012.42,316.1
5691.0,24.13,45.05,1012.53,312.2
5692.0,24.06,44.61,1012.32,318.8
5693.0,24.01,44.05,1012.58,318.7
5694.0,23.92,45.37,1012.24,321.4
5695.0,24.06,44.75,1012.55,320.3
5696.0,23.87,44.99,1012.4,314.3
5697.0,23.98,44.87,1012.14,315.2
5698.0,24.01,44.73,1012.36,321.0
5699.0,23.94,45.28,1012.17,317.9
5700.0,24.06,44.53,1012.3,318.1
5701.0,23.89,44.94,1012.63,311.4
5702.0,24.1,45.51,1012.44,317.1
5703.0,24.06,44.98,1012.42,320.1
5704.0,24.16,44.36,1012.71,323.4
5705.0,23.86,44.83,1012.61,318.0
5706.0,24.03,44.99,1012.57,329.0
5707.0,23.9,45.94,1012.71,315.7
5708.0,23.98,44.19,1012.49,320.3
5709.0,23.98,44.89,1012.55,321.7
5710.0,24.04,45.27,1012.42,317.9
5711.0,24.11,44.98,1012.39,321.4
5712.0,23.97,44.87,1012.53,316.6
5713.0,23.96,44.14,1012.22,323.4
5714.0,23.98,44.99,1012.79,322.0
5715.0,23.99,44.62,1012.3,323.0
5716.0,24.06,45.2,1012.36,317.0
5717.0,23.98,44.27,1012.52,324.2
5718.0,23.94,45.37,1012.56,318.6
5719.0,24.0,45.2,1012.15,318.8
5720.0,24.06,45.08,1012.28,313.5
5721.0,24.06,45.11,1012.42,318.3
5722.0,23.94,45.05,1012.41,322.8
5723.0,24.11,45.84,1012.4,321.8
5724.0,23.94,45.13,1012.29,323.4
5725.0,23.92,45.2,1012.84,320.0
5726.0,24.01,45.26,1012.5,320.1
5727.0,24.03,45.58,1012.32,317.8
5728.0,24.07,45.02,1012.26,325.5
5729.0,24.07,45.08,1012.42,315.8
5730.0,23.99,45.42,1012.52,316.3
5731.0,24.09,45.14,1012.22,323.9
5732.0,24.11,44.64,1012.26,321.2
5733.0,24.16,44.88,1012.76,321.0
5734.0,24.0,44.34,1012.33,315.1
5735.0,24.01,45.11,1012.49,327.8
5736.0,24.07,45.44,1012.35,312.7
5737.0,23.82,44.67,1012.62,321.9
5738.0,24.08,45.23,1012.55,321.2
5739.0,23.83,45.06,1012.28,321.7
5740.0,24.01,45.18,1012.72,321.4
5741.0,24.07,44.21,1012.57,320.3
5742.0,23.96,45.38,1012.29,320.7
5743.0,23.98,45.58,1012.27,317.9
5744.0,24.1,44.93,1012.4,315.4
5745.0,24.09,44.71,1012.43,316.4
5746.0,24.0,45.27,1012.47,319.9
5747.0,24.04,45.38,1012.18,321.4
5748.0,23.97,45.19,1012.13,326.0
5749.0,23.94,45.22,1012.74,318.4
5750.0,24.15,45.25,1012.6,318.9
5751.0,23.98,44.54,1012.56,322.2
5752.0,23.93,45.15,1012.37,319.8
5753.0,24.07,44.67,1012.31,318.5
5754.0,24.02,44.57,1012.41,321.5
5755.0,23.94,45.32,1012.36,322.2
5756.0,23.99,44.92,1012.48,324.1
5757.0,23.96,45.25,1012.27,321.0
5758.0,23.87,45.41,1012.33,320.3
5759.0,23.91,44.79,1012.32,320.4
5760.0,24.06,45.99,1012.39,322.0
5761.0,24.01,44.86,1012.38,318.0
5762.0,23.86,45.24,1012.34,318.1
5763.0,23.82,45.09,1012.25,323.0
5764.0,23.95,45.34,1012.48,318.0
5765.0,24.0,45.67,1012.27,317.9
5766.0,24.02,44.46,1012.15,318.9
5767.0,24.02,44.49,1012.42,318.1
5768.0,24.05,45.13,1012.27,321.8
5769.0,24.04,44.84,1012.39,322.4
5770.0,24.04,45.08,1012.54,323.3
5771.0,24.18,44.65,1012.52,315.6
5772.0,23.95,45.31,1012.52,317.9
5773.0,24.0,44.77,1012.45,322.9
5774.0,24.09,45.18,1012.46,320.8
5775.0,24.09,45.18,1012.14,319.9
5776.0,23.97,45.2,1012.57,320.9
5777.0,23.99,44.83,1012.24,319.5
5778.0,24.08,45.46,1012.35,316.4
5779.0,24.04,45.47,1012.57,321.8
5780.0,23.87,45.84,1012.69,319.6
5781.0,24.1,44.86,1012.27,322.0
5782.0,23.95,45.07,1012.48,316.6
5783.0,23.94,44.86,1012.47,324.1
5784.0,23.95,44.5,1012.48,312.0
5785.0,24.04,45.01,1012.21,322.4
5786.0,24.05,44.27,1012.59,320.9
5787.0,24.01,45.66,1012.42,313.2
5788.0,24.07,45.06,1012.51,320.8
5789.0,24.01,44.35,1012.31,316.9
5790.0,23.85,44.57,1012.57,314.0
5791.0,24.14,44.74,1012.49,326.1
5792.0,23.79,45.03,1012.44,316.3
5793.0,24.01,44.85,1012.37,321.5
5794.0,24.09,45.06,1012.47,321.2
5795.0,23.95,44.78,1012.44,326.6
5796.0,23.85,44.53,1012.36,324.6
5797.0,24.01,44.67,1012.65,322.0
5798.0,23.87,45.71,1012.42,323.5
5799.0,23.9,44.98,1012.48,313.2
5800.0,24.04,44.96,1012.4,319.2
5801.0,24.04,44.34,1012.43,317.6
5802.0,23.93,44.98,1012.42,325.6
5803.0,23.98,44.86,1012.2,316.8
5804.0,23.98,45.36,1012.55,323.1
5805.0,24.21,44.45,1012.28,316.0
5806.0,24.06,44.71,1012.38,319.7
5807.0,24.1,45.58,1012.38,323.2
5808.0,24.01,45.41,1012.79,323.1
5809.0,24.15,45.58,1012.51,318.5
5810.0,24.11,44.88,1012.25,319.2
5811.0,23.98,45.21,1012.68,320.7
5812.0,24.01,44.42,1012.47,321.8
5813.0,23.93,45.08,1012.31,314.7
5814.0,23.98,45.2,1012.44,317.4
5815.0,23.94,44.71,1012.31,322.6
5816.0,23.98,44.57,1012.55,326.0
5817.0,23.84,44.87,1012.41,322.4
5818.0,24.06,45.03,1012.32,314.9
5819.0,23.96,45.86,1012.39,329.1
5820.0,24.07,44.68,1012.4,318.9
5821.0,23.97,45.75,1012.47,318.1
5822.0,24.04,44.75,1012.39,321.8
5823.0,23.95,44.15,1012.3,320.0
5824.0,24.09,45.17,1012.58,314.7
5825.0,23.9,44.54,1012.54,323.3
5826.0,24.08,44.78,1012.54,314.1
5827.0,24.05,45.04,1012.85,317.7
5828.0,23.95,45.0,1012.4,317.7
5829.0,23.99,45.24,1012.59,319.0
5830.0,24.09,44.53,1012.55,322.4
5831.0,24.12,45.55,1012.17,317.5
5832.0,23.93,44.48,1012.29,322.0
5833.0,24.07,45.42,1012.48,322.5
5834.0,23.95,44.51,1012.43,320.1
5835.0,24.1,45.22,1012.51,320.3
5836.0,24.04,44.61,1012.25,324.0
5837.0,23.95,44.98,1012.23,322.0
5838.0,23.96,44.25,1012.33,324.5
5839.0,23.93,44.5,1012.2,317.7
5840.0,24.09,44.77,1012.5,317.4
5841.0,24.1,45.13,1012.24,319.5
5842.0,23.94,45.38,1012.16,326.9
5843.0,24.05,44.64,1012.37,324.0
5844.0,23.97,45.44,1012.56,319.4
5845.0,23.94,44.59,1012.46,316.8
5846.0,23.93,44.95,1012.33,324.7
5847.0,24.0,45.23,1012.26,320.1
5848.0,24.06,44.76,1012.51,317.9
5849.0,23.97,45.14,1012.34,316.2
5850.0,23.89,45.65,1012.62,323.6
5851.0,23.99,45.66,1012.19,318.1
5852.0,24.01,44.59,1012.48,319.5
5853.0,23.97,44.96,1012.81,316.1
5854.0,23.99,44.98,1012.47,319.2
5855.0,24.1,44.53,1012.16,320.2
5856.0,24.0,45.3,1012.75,316.3
5857.0,23.95,44.82,1012.38,322.4
5858.0,24.03,43.88,1012.48,319.6
5859.0,23.93,45.43,1012.35,318.2
5860.0,24.1,44.62,1012.46,318.0
5861.0,23.95,45.47,1012.64,317.6
5862.0,23.99,45.64,1012.51,319.0
5863.0,23.97,45.0,1012.18,319.3
5864.0,24.07,45.3,1012.43,315.7
5865.0,24.04,44.76,1012.46,322.0
5866.0,23.92,45.46,1012.53,317.3
5867.0,23.97,44.59,1012.33,314.7
5868.0,23.97,44.71,1012.26,317.9
5869.0,23.99,44.73,1012.34,320.2
5870.0,24.11,45.37,1012.28,315.5
5871.0,24.08,45.45,1012.62,315.9
5872.0,24.04,45.45,1012.51,326.3
5873.0,24.01,44.79,1012.3,320.1
5874.0,24.04,44.92,1012.56,311.7
5875.0,23.95,45.18,1012.28,320.2
5876.0,23.91,45.87,1012.32,319.1
5877.0,23.99,44.99,1012.31,319.4
5878.0,24.01,45.35,1012.39,316.7
5879.0,23.96,45.23,1012.15,318.8
5880.0,23.84,44.8,1012.19,316.9
5881.0,23.97,44.13,1012.36,323.8
5882.0,24.0,44.44,1012.4,318.6
5883.0,23.97,45.45,1012.45,318.7
5884.0,24.06,45.28,1012.59,322.3
5885.0,24.06,44.95,1012.3,318.8
5886.0,23.95,44.84,1012.46,319.2
5887.0,23.85,44.86,1012.17,316.0
5888.0,24.0,44.82,1012.44,319.8
5889.0,24.09,45.05,1012.23,323.8
5890.0,23.86,45.1,1012.69,319.9
5891.0,24.04,45.19,1012.43,316.2
5892.0,24.01,45.37,1012.15,320.4
5893.0,24.16,44.96,1012.37,316.0
5894.0,24.03,44.46,1012.45,321.3
5895.0,23.93,44.84,1012.58,320.2
5896.0,24.16,46.17,1012.57,319.3
5897.0,24.05,44.88,1012.12,325.4
5898.0,24.04,44.53,1012.15,314.7
5899.0,24.06,44.73,1012.31,321.6
5900.0,23.99,44.64,1012.18,318.1
5901.0,23.94,44.61,1012.21,317.9
5902.0,24.04,44.64,1012.5,314.1
5903.0,23.94,44.7,1012.78,318.6
5904.0,24.02,45.48,1012.42,323.3
5905.0,24.08,45.44,1012.71,324.0
5906.0,23.85,44.99,1012.37,314.9
5907.0,24.08,44.62,1012.49,318.9
5908.0,24.0,45.35,1012.32,319.5
5909.0,24.11,44.88,1012.42,319.8
5910.0,23.95,45.55,1012.39,320.3
5911.0,23.91,45.22,1012.52,319.3
5912.0,24.05,44.63,1012.78,322.0
5913.0,24.05,45.0,1012.16,321.9
5914.0,24.14,45.46,1012.15,320.4
5915.0,24.06,44.77,1012.57,316.1
5916.0,23.99,44.45,1012.44,315.2
5917.0,24.05,44.92,1012.37,322.3
5918.0,24.0,45.4,1012.34,321.9
5919.0,24.06,44.43,1012.63,323.6
5920.0,24.04,44.97,1012.65,315.6
5921.0,24.13,45.5,1012.53,320.5
5922.0,24.1,44.73,1012.27,319.6
5923.0,24.03,45.03,1012.44,325.7
5924.0,24.0,45.26,1012.23,320.4
5925.0,24.11,45.04,1012.38,320.9
5926.0,24.13,45.06,1012.46,321.1
5927.0,23.85,44.58,1012.35,319.2
5928.0,24.03,44.54,1012.38,317.8
5929.0,24.05,45.29,1012.6,321.8
5930.0,24.12,44.42,1012.4,315.9
5931.0,23.87,45.88,1012.2,318.2
5932.0,24.14,44.98,1012.49,316.3
5933.0,24.0,44.47,1012.33,316.9
5934.0,23.93,44.65,1012.48,321.9
5935.0,24.02,45.07,1012.5,315.9
5936.0,23.93,44.66,1012.16,319.4
5937.0,24.14,45.05,1012.62,322.0
5938.0,23.97,44.92,1012.52,322.0
5939.0,23.95,45.23,1012.62,326.6
5940.0,24.02,45.22,1012.18,320.9
5941.0,23.53,46.27,1012.21,320.7
5942.0,23.13,47.92,1012.64,319.1
5943.0,22.71,49.07,1012.48,324.2
5944.0,22.37,50.97,1012.42,323.0
5945.0,21.83,51.75,1012.63,318.1
5946.0,21.45,53.65,1012.42,322.6
5947.0,21.34,54.76,1012.46,318.2
5948.0,21.73,54.38,1012.31,320.0
5949.0,21.51,53.97,1012.62,323.2
5950.0,21.41,53.98,1012.55,314.9
5951.0,21.58,54.48,1012.48,324.3
5952.0,21.36,53.84,1012.29,319.0
5953.0,21.44,54.23,1012.43,320.6
5954.0,21.59,53.74,1012.5,323.0
5955.0,21.38,53.68,1012.66,324.4
5956.0,21.51,54.02,1012.4,318.6
5957.0,21.43,54.02,1012.31,318.0
5958.0,21.43,53.52,1012.22,323.1
5959.0,21.53,53.35,1012.39,313.2
5960.0,21.53,53.69,1012.36,320.3
5961.0,21.62,54.44,1012.47,322.1
5962.0,21.41,54.37,1012.59,325.7
5963.0,21.49,54.17,1012.48,321.7
5964.0,21.55,53.05,1012.7,318.8
5965.0,21.4,53.68,1012.53,320.2
5966.0,21.48,54.19,1012.57,315.9
5967.0,21.4,53.29,1012.16,314.9
5968.0,21.43,54.35,1012.12,318.2
5969.0,21.5,54.49,1012.56,319.9
5970.0,21.48,53.33,1012.74,317.7
5971.0,21.56,54.32,1012.47,325.3
5972.0,21.5,54.14,1012.23,316.6
5973.0,21.54,53.87,1012.25,319.3
5974.0,21.34,53.47,1012.23,321.1
5975.0,21.48,53.97,1012.32,318.4
5976.0,21.53,53.87,1012.44,319.8
5977.0,21.48,54.42,1012.47,319.7
5978.0,21.47,53.48,1012.48,317.3
5979.0,21.5,54.36,1012.45,319.2
5980.0,21.55,54.39,1012.28,319.6
5981.0,21.53,54.22,1012.51,320.2
5982.0,21.57,53.73,1012.04,323.2
5983.0,21.41,54.7,1012.17,314.2
5984.0,21.46,53.57,1012.49,323.1
5985.0,21.53,54.12,1012.63,324.1
5986.0,21.31,53.96,1012.66,324.4
5987.0,21.46,53.47,1012.18,319.4
5988.0,21.52,53.52,1012.46,322.5
5989.0,21.54,54.02,1012.39,319.9
5990.0,21.45,54.04,1012.45,320.2
5991.0,21.49,54.72,1012.49,318.7
5992.0,21.47,53.7,1012.29,315.1
5993.0,21.42,53.9,1012.31,318.9
5994.0,21.51,53.76,1012.33,316.8
5995.0,21.51,54.32,1012.58,319.2
5996.0,21.48,53.69,1012.55,322.8
5997.0,21.54,53.57,1012.51,319.4
5998.0,21.41,53.95,1012.58,318.6
5999.0,21.58,54.45,1012.38,319.3
6000.0,21.47,53.77,1012.4,321.8
6001.0,21.62,53.87,1012.51,317.8
6002.0,21.45,54.38,1012.41,318.6
6003.0,21.51,53.89,1012.26,319.8
6004.0,21.65,53.56,1012.55,319.4
6005.0,21.45,54.56,1012.18,321.6
6006.0,21.38,54.01,1012.47,318.6
6007.0,21.5,54.06,1012.65,317.5
6008.0,21.5,53.99,1012.67,320.4
6009.0,21.61,54.14,1012.46,321.9
6010.0,21.63,53.7,1012.64,315.4
6011.0,21.6,52.87,1012.15,317.9
6012.0,21.46,54.2,1012.44,320.4
6013.0,21.37,53.8,1012.46,318.4
6014.0,21.42,53.14,1012.62,320.1
6015.0,21.52,53.72,1012.12,322.1
6016.0,21.53,53.86,1012.61,324.5
6017.0,21.58,53.79,1012.22,319.6
6018.0,21.53,53.13,1012.53,323.9
6019.0,21.49,54.08,1012.47,318.5
6020.0,21.47,54.04,1012.58,317.0
6021.0,21.5,54.37,1012.54,317.0
6022.0,21.56,54.0,1012.41,320.1
6023.0,21.48,54.74,1012.35,318.8
6024.0,21.45,54.07,1012.2,319.8
6025.0,21.45,53.99,1012.48,316.9
6026.0,21.48,54.36,1012.45,318.0
6027.0,21.44,54.05,1012.36,318.9
6028.0,21.48,53.54,1012.52,322.7
6029.0,21.47,54.53,1012.65,320.0
6030.0,21.48,53.86,1012.43,320.2
6031.0,21.45,53.9,1012.42,320.3
6032.0,21.36,53.86,1012.25,322.6
6033.0,21.45,54.29,1012.34,324.3
6034.0,21.6,54.25,1012.47,323.3
6035.0,21.45,53.15,1012.37,324.0
6036.0,21.43,55.04,1012.81,322.1
6037.0,21.44,53.7,1012.19,320.4
6038.0,21.37,53.98,1012.33,318.8
6039.0,21.51,54.3,1012.14,320.0
6040.0,21.48,54.14,1012.37,326.6
6041.0,21.38,53.34,1012.23,322.0
6042.0,21.49,53.98,1012.43,320.6
6043.0,21.43,53.76,1012.36,319.6
6044.0,21.52,54.47,1012.45,315.6
6045.0,21.45,54.19,1012.68,316.4
6046.0,21.59,53.95,1012.33,318.7
6047.0,21.49,53.5,1012.64,323.5
6048.0,21.48,53.5,1012.67,317.2
6049.0,21.5,53.92,1012.37,316.8
6050.0,21.48,54.16,1012.64,321.9
6051.0,21.45,54.13,1012.29,319.2
6052.0,21.66,54.42,1012.56,317.2
6053.0,21.54,53.93,1012.39,315.9
6054.0,21.37,53.35,1012.41,320.1
6055.0,21.33,54.27,1012.41,320.6
6056.0,21.29,54.38,1012.28,323.1
6057.0,21.45,54.23,1012.15,323.6
6058.0,21.42,54.06,1012.58,320.9
6059.0,21.44,53.92,1012.29,323.2
6060.0,21.56,53.8,1012.53,321.4
6061.0,21.54,54.2,1012.42,324.4
6062.0,21.51,54.33,1012.25,323.0
6063.0,21.41,53.98,1012.15,315.6
6064.0,21.52,54.41,1012.5,324.8
6065.0,21.44,54.17,1012.22,320.7
6066.0,21.46,53.32,1012.45,319.1
6067.0,21.53,53.63,1012.35,322.5
6068.0,21.41,54.59,1012.39,324.7
6069.0,21.44,53.99,1012.29,319.3
6070.0,21.38,54.22,1012.43,317.5
6071.0,21.47,54.66,1012.5,319.6
6072.0,21.56,53.7,1012.22,319.8
6073.0,21.36,54.06,1012.2,319.4
6074.0,21.51,54.16,1012.67,322.4
6075.0,21.53,53.79,1012.23,315.7
6076.0,21.53,54.02,1012.26,325.0
6077.0,21.61,53.89,1012.29,325.2
6078.0,21.46,54.41,1012.28,315.2
6079.0,21.42,53.74,1012.56,317.9
6080.0,21.4,54.09,1012.25,322.3
6081.0,21.41,54.04,1012.33,320.0
6082.0,21.41,53.77,1012.19,316.6
6083.0,21.57,54.42,1012.38,321.7
6084.0,21.55,53.3,1012.41,326.1
6085.0,21.49,53.46,1012.31,318.7
6086.0,21.63,54.08,1012.47,320.7
6087.0,21.5,53.43,1012.43,317.9
6088.0,21.58,54.08,1012.38,314.3
6089.0,21.46,53.67,1012.44,317.1
6090.0,21.31,54.39,1012.25,320.8
6091.0,21.51,54.25,1012.63,316.5
6092.0,21.45,54.19,1012.21,322.8
6093.0,21.44,54.26,1012.23,316.6
6094.0,21.52,54.05,1012.13,321.5
6095.0,21.37,54.53,1012.42,320.0
6096.0,21.44,53.73,1012.47,322.1
6097.0,21.43,54.53,1012.14,321.5
6098.0,21.49,54.62,1012.61,329.6
6099.0,21.44,54.21,1012.16,321.1
6100.0,21.56,53.53,1012.41,320.4
6101.0,21.65,54.3,1012.46,320.7
6102.0,21.38,54.11,1012.58,320.2
6103.0,21.43,53.1,1012.05,324.0
6104.0,21.5,54.77,1012.53,313.8
6105.0,21.44,53.62,1012.58,322.4
6106.0,21.56,54.32,1012.31,321.2
6107.0,21.58,54.7,1012.74,324.5
6108.0,21.45,54.06,1012.29,316.0
6109.0,21.52,53.45,1011.94,315.8
6110.0,21.35,54.48,1012.42,323.4
6111.0,21.49,53.38,1012.56,319.5
6112.0,21.49,54.27,1012.42,319.7
6113.0,21.52,53.95,1012.45,318.2
6114.0,21.46,54.88,1012.51,320.6
6115.0,21.5,54.03,1012.55,317.8
6116.0,21.55,54.38,1012.26,325.0
6117.0,21.5,53.94,1012.43,325.9
6118.0,21.46,54.41,1012.48,324.5
6119.0,21.64,54.28,1012.11,323.3
6120.0,21.45,54.15,1012.31,321.9
6121.0,21.62,53.7,1012.35,319.1
6122.0,21.46,54.79,1012.38,318.9
6123.0,21.37,53.69,1012.49,317.8
6124.0,21.65,53.66,1012.16,321.0
6125.0,21.52,53.36,1012.71,326.6
6126.0,21.57,54.15,1012.29,320.6
6127.0,21.41,53.79,1012.37,318.4
6128.0,21.49,53.73,1012.47,318.1
6129.0,21.39,54.01,1012.52,322.4
6130.0,21.52,54.49,1012.42,314.6
6131.0,21.51,53.48,1012.34,323.1
6132.0,21.52,53.65,1012.36,325.7
6133.0,21.43,54.17,1012.23,318.7
6134.0,21.44,54.24,1012.23,323.5
6135.0,21.56,54.02,1012.49,317.8
6136.0,21.42,54.16,1012.26,314.7
6137.0,21.6,54.44,1012.44,318.2
6138.0,21.51,54.0,1012.45,323.8
6139.0,21.46,54.36,1012.3,314.9
6140.0,21.56,54.91,1012.48,322.1
6141.0,21.58,54.0,1012.44,323.4
6142.0,21.49,54.16,1012.53,317.9
6143.0,21.46,53.79,1012.42,319.8
6144.0,21.55,54.32,1012.26,327.4
6145.0,21.46,54.89,1012.29,320.1
6146.0,21.61,54.12,1012.39,319.5
6147.0,21.41,53.59,1012.52,317.8
6148.0,21.54,53.9,1012.48,317.2
6149.0,21.52,53.83,1012.49,321.1
6150.0,21.35,53.5,1012.31,323.8
6151.0,21.44,53.69,1012.3,315.2
6152.0,21.63,53.58,1012.46,323.2
6153.0,21.54,53.43,1012.25,316.4
6154.0,21.49,53.56,1012.61,317.8
6155.0,21.31,53.66,1012.21,321.6
6156.0,21.53,53.62,1012.19,319.0
6157.0,21.42,54.05,1012.61,319.4
6158.0,21.5,53.95,1012.22,318.6
6159.0,21.48,53.96,1012.66,326.7
6160.0,21.52,54.16,1012.39,319.3
6161.0,21.4,54.09,1012.21,322.8
6162.0,21.58,54.28,1012.35,321.5
6163.0,21.51,53.34,1012.41,326.0
6164.0,21.42,53.79,1012.04,322.6
6165.0,21.51,54.21,1012.41,319.2
6166.0,21.43,53.87,1012.38,320.1
6167.0,21.39,53.61,1012.32,320.2
6168.0,21.61,54.05,1012.15,320.4
6169.0,21.4,54.09,1012.34,320.2
6170.0,21.53,53.5,1012.59,320.5
6171.0,21.58,53.61,1012.18,319.5
6172.0,21.51,54.06,1012.45,319.9
6173.0,21.45,55.13,1012.34,320.3
6174.0,21.56,54.24,1012.13,319.0
6175.0,21.67,53.86,1012.78,317.1
6176.0,21.43,54.21,1012.42,316.0
6177.0,21.49,54.23,1012.11,321.4
6178.0,21.57,53.92,1012.1,322.2
6179.0,21.33,54.43,1012.56,313.0
6180.0,21.39,53.37,1012.37,321.7
6181.0,21.51,54.61,1012.13,316.4
6182.0,21.62,53.28,1012.3,317.1
6183.0,21.36,53.91,1012.73,317.0
6184.0,21.49,53.27,1012.45,322.2
6185.0,21.58,54.43,1012.56,321.4
6186.0,21.67,54.05,1012.45,316.6
6187.0,21.67,53.81,1012.39,320.1
6188.0,21.48,53.5,1012.24,323.8
6189.0,21.57,53.82,1012.13,315.0
6190.0,21.4,53.2,1012.4,322.2
6191.0,21.62,53.54,1012.5,317.0
6192.0,21.6,53.62,1012.32,319.6
6193.0,21.44,54.6,1012.42,315.7
6194.0,21.51,53.79,1012.68,321.4
6195.0,21.43,53.74,1012.44,326.0
6196.0,21.56,54.53,1012.31,314.5
6197.0,21.37,54.33,1012.42,316.9
6198.0,21.59,54.31,1012.48,322.8
6199.0,21.47,53.81,1012.59,322.4
6200.0,21.53,54.08,1012.43,320.2
6201.0,21.41,52.89,1012.31,321.8
6202.0,21.44,53.72,1012.63,319.6
6203.0,21.47,53.77,1012.47,319.2
6204.0,21.57,54.44,1012.64,318.0
6205.0,21.51,53.86,1012.48,317.6
6206.0,21.45,54.61,1012.36,326.2
6207.0,21.44,53.94,1012.22,319.4
6208.0,21.48,53.59,1012.29,317.6
6209.0,21.57,54.11,1012.14,317.3
6210.0,21.44,54.56,1012.4,325.9
6211.0,21.42,54.46,1012.11,317.9
6212.0,21.54,53.09,1012.54,324.7
6213.0,21.45,54.17,1012.15,321.0
6214.0,21.51,53.83,1012.49,320.4
6215.0,21.4,53.09,1012.55,325.2
6216.0,21.52,54.25,1012.58,318.1
6217.0,21.56,53.69,1012.59,318.4
6218.0,21.6,53.5,1012.4,322.8
6219.0,21.35,53.73,1012.42,314.8
6220.0,21.39,54.54,1012.46,319.8
6221.0,21.67,53.27,1012.33,320.8
6222.0,21.52,53.8,1012.51,319.3
6223.0,21.4,54.21,1012.39,318.6
6224.0,21.4,54.16,1012.34,323.1
6225.0,21.56,54.06,1012.35,323.9
6226.0,21.53,53.97,1012.34,322.7
6227.0,21.48,54.31,1012.56,319.4
6228.0,21.49,53.71,1012.27,318.1
6229.0,21.4,54.12,1012.28,321.7
6230.0,21.54,54.87,1012.31,319.3
6231.0,21.38,52.92,1012.13,324.4
6232.0,21.54,54.56,1012.68,317.0
6233.0,21.43,54.52,1012.5,324.1
6234.0,21.66,53.88,1012.65,319.8
6235.0,21.5,53.32,1012.38,325.3
6236.0,21.32,53.93,1012.22,315.0
6237.0,21.45,53.93,1012.67,318.1
6238.0,21.4,53.96,1012.4,319.0
6239.0,21.59,53.76,1012.33,318.9
6240.0,21.54,54.17,1012.46,317.6
6241.0,21.47,54.57,1012.39,316.5
6242.0,21.61,53.8,1012.25,318.7
6243.0,21.46,53.89,1012.65,323.9
6244.0,21.51,54.11,1012.41,318.5
6245.0,21.57,54.24,1012.32,317.5
6246.0,21.44,53.64,1012.31,321.6
6247.0,21.41,53.68,1012.57,315.1
6248.0,21.6,53.94,1012.45,325.2
6249.0,21.57,54.1,1012.4,317.9
6250.0,21.29,54.45,1012.52,318.4
6251.0,21.51,54.44,1012.27,321.2
6252.0,21.6,53.73,1012.47,322.3
6253.0,21.37,53.85,1012.5,319.4
6254.0,21.49,54.03,1012.49,317.1
6255.0,21.59,53.58,1012.46,319.4
6256.0,21.58,54.14,1012.36,322.0
6257.0,21.44,53.37,1012.36,320.5
6258.0,21.41,53.63,1012.18,320.5
6259.0,21.46,53.85,1012.59,316.7
6260.0,21.8,53.95,1012.62,317.7
6261.0,21.52,53.95,1012.55,321.1
6262.0,21.48,53.68,1011.83,322.0
6263.0,21.44,54.42,1012.34,319.0
6264.0,21.37,53.85,1012.46,319.1
6265.0,21.69,53.89,1012.59,322.0
6266.0,21.44,54.21,1012.24,319.8
6267.0,21.46,53.99,1012.52,321.5
6268.0,21.44,53.88,1012.22,322.3
6269.0,21.48,53.72,1012.33,321.1
6270.0,21.5,54.18,1012.28,323.5
6271.0,21.63,53.71,1012.44,323.4
6272.0,21.4,54.14,1012.4,320.7
6273.0,21.5,54.25,1012.27,318.4
6274.0,21.54,53.77,1012.28,322.4
6275.0,21.46,53.68,1012.52,321.4
6276.0,21.61,53.74,1012.29,317.9
6277.0,21.51,54.62,1012.37,317.8
6278.0,21.44,53.56,1012.44,320.2
6279.0,21.51,53.53,1012.52,324.4
6280.0,21.7,54.24,1012.31,321.6
6281.0,21.66,53.87,1012.42,323.2
6282.0,21.39,54.9,1012.09,317.8
6283.0,21.51,53.8,1012.54,320.7
6284.0,21.43,53.98,1012.31,321.4
6285.0,21.5,54.52,1012.28,315.6
6286.0,21.54,54.0,1012.29,317.0
6287.0,21.59,53.74,1012.46,323.0
6288.0,21.49,54.65,1012.44,322.7
6289.0,21.41,53.51,1012.43,317.3
6290.0,21.54,53.71,1012.54,317.9
6291.0,21.47,54.91,1012.4,324.3
6292.0,21.53,53.92,1012.29,318.3
6293.0,21.56,53.62,1012.47,315.7
6294.0,21.47,53.66,1012.49,319.0
6295.0,21.46,53.77,1012.32,324.7
6296.0,21.4,53.85,1012.48,320.4
6297.0,21.55,53.94,1012.45,317.3
6298.0,21.59,54.25,1012.46,325.4
